ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
8/20/2009,999.0855257,913.1533186,1062.993766,999.0855257,999.0855257,-9.399467455,-9.399467455,-9.399467455,-4.556212877,-4.556212877,-4.556212877,-4.843254578,-4.843254578,-4.843254578,0,0,0,989.6860583
8/21/2009,999.8694345,907.7717676,1066.085527,999.8694345,999.8694345,-10.3852962,-10.3852962,-10.3852962,-4.847968278,-4.847968278,-4.847968278,-5.537327917,-5.537327917,-5.537327917,0,0,0,989.4841383
8/24/2009,1002.221161,913.914564,1066.778493,1002.221161,1002.221161,-13.35222638,-13.35222638,-13.35222638,-6.252236728,-6.252236728,-6.252236728,-7.099989654,-7.099989654,-7.099989654,0,0,0,988.8689344
8/25/2009,1003.00507,908.8092202,1065.965623,1003.00507,1003.00507,-11.48439351,-11.48439351,-11.48439351,-4.050679335,-4.050679335,-4.050679335,-7.43371418,-7.43371418,-7.43371418,0,0,0,991.520676
8/26/2009,1003.788978,910.7389553,1072.119726,1003.788978,1003.788978,-12.41075153,-12.41075153,-12.41075153,-4.743183346,-4.743183346,-4.743183346,-7.667568185,-7.667568185,-7.667568185,0,0,0,991.3782268
8/27/2009,1004.572887,912.8401903,1073.926777,1004.572887,1004.572887,-12.35472178,-12.35472178,-12.35472178,-4.556212877,-4.556212877,-4.556212877,-7.798508901,-7.798508901,-7.798508901,0,0,0,992.2181653
8/28/2009,1005.356796,910.8354911,1075.925851,1005.356796,1005.356796,-12.6721987,-12.6721987,-12.6721987,-4.847968278,-4.847968278,-4.847968278,-7.824230426,-7.824230426,-7.824230426,0,0,0,992.6845971
8/31/2009,1007.708522,919.0567461,1076.084177,1007.708522,1007.708522,-13.5144641,-13.5144641,-13.5144641,-6.252236728,-6.252236728,-6.252236728,-7.262227374,-7.262227374,-7.262227374,0,0,0,994.194058
9/1/2009,1008.492431,918.6121286,1074.086691,1008.492431,1008.492431,-10.9163401,-10.9163401,-10.9163401,-4.050679335,-4.050679335,-4.050679335,-6.865660763,-6.865660763,-6.865660763,0,0,0,997.5760908
9/2/2009,1009.27634,922.275218,1077.564311,1009.27634,1009.27634,-11.11342024,-11.11342024,-11.11342024,-4.743183346,-4.743183346,-4.743183346,-6.370236893,-6.370236893,-6.370236893,0,0,0,998.1629194
9/3/2009,1010.060248,923.0014036,1078.580394,1010.060248,1010.060248,-10.33824034,-10.33824034,-10.33824034,-4.556212877,-4.556212877,-4.556212877,-5.782027467,-5.782027467,-5.782027467,0,0,0,999.7220081
9/4/2009,1010.844157,928.3051015,1080.829832,1010.844157,1010.844157,-9.956956888,-9.956956888,-9.956956888,-4.847968278,-4.847968278,-4.847968278,-5.108988609,-5.108988609,-5.108988609,0,0,0,1000.8872
9/8/2009,1013.979792,929.3352844,1085.0543,1013.979792,1013.979792,-5.8450969,-5.8450969,-5.8450969,-4.050679335,-4.050679335,-4.050679335,-1.794417565,-1.794417565,-1.794417565,0,0,0,1008.134695
9/9/2009,1014.763701,926.4323813,1090.304556,1014.763701,1014.763701,-5.62555896,-5.62555896,-5.62555896,-4.743183346,-4.743183346,-4.743183346,-0.882375614,-0.882375614,-0.882375614,0,0,0,1009.138142
9/10/2009,1015.54761,929.3295206,1084.425977,1015.54761,1015.54761,-4.527494431,-4.527494431,-4.527494431,-4.556212877,-4.556212877,-4.556212877,0.028718446,0.028718446,0.028718446,0,0,0,1011.020115
9/11/2009,1016.331519,931.7659083,1091.300738,1016.331519,1016.331519,-3.92829566,-3.92829566,-3.92829566,-4.847968278,-4.847968278,-4.847968278,0.919672618,0.919672618,0.919672618,0,0,0,1012.403223
9/14/2009,1018.683245,938.5563969,1091.72419,1018.683245,1018.683245,-2.979894778,-2.979894778,-2.979894778,-6.252236728,-6.252236728,-6.252236728,3.27234195,3.27234195,3.27234195,0,0,0,1015.70335
9/15/2009,1019.467154,943.3267364,1093.22758,1019.467154,1019.467154,-0.166922683,-0.166922683,-0.166922683,-4.050679335,-4.050679335,-4.050679335,3.883756651,3.883756651,3.883756651,0,0,0,1019.300231
9/16/2009,1020.251062,945.0649819,1099.058879,1020.251062,1020.251062,-0.365730257,-0.365730257,-0.365730257,-4.743183346,-4.743183346,-4.743183346,4.377453089,4.377453089,4.377453089,0,0,0,1019.885332
9/17/2009,1021.034971,943.5064874,1099.030314,1021.034971,1021.034971,0.180413787,0.180413787,0.180413787,-4.556212877,-4.556212877,-4.556212877,4.736626664,4.736626664,4.736626664,0,0,0,1021.215385
9/18/2009,1021.81888,943.5707857,1099.397281,1021.81888,1021.81888,0.098448031,0.098448031,0.098448031,-4.847968278,-4.847968278,-4.847968278,4.94641631,4.94641631,4.94641631,0,0,0,1021.917328
9/21/2009,1024.170606,945.3967167,1093.041122,1024.170606,1024.170606,-1.683814123,-1.683814123,-1.683814123,-6.252236728,-6.252236728,-6.252236728,4.568422605,4.568422605,4.568422605,0,0,0,1022.486792
9/22/2009,1024.954515,948.5715153,1104.055269,1024.954515,1024.954515,0.033831056,0.033831056,0.033831056,-4.050679335,-4.050679335,-4.050679335,4.08451039,4.08451039,4.08451039,0,0,0,1024.988346
9/23/2009,1025.738424,941.169011,1104.403791,1025.738424,1025.738424,-1.324249342,-1.324249342,-1.324249342,-4.743183346,-4.743183346,-4.743183346,3.418934004,3.418934004,3.418934004,0,0,0,1024.414174
9/24/2009,1026.522332,949.3217496,1102.714609,1026.522332,1026.522332,-1.980784242,-1.980784242,-1.980784242,-4.556212877,-4.556212877,-4.556212877,2.575428635,2.575428635,2.575428635,0,0,0,1024.541548
9/25/2009,1027.306241,947.179077,1098.812541,1027.306241,1027.306241,-3.286586299,-3.286586299,-3.286586299,-4.847968278,-4.847968278,-4.847968278,1.56138198,1.56138198,1.56138198,0,0,0,1024.019655
9/28/2009,1029.657968,943.90877,1094.537935,1029.657968,1029.657968,-8.62943475,-8.62943475,-8.62943475,-6.252236728,-6.252236728,-6.252236728,-2.377198022,-2.377198022,-2.377198022,0,0,0,1021.028533
9/29/2009,1030.441876,943.3923789,1097.672593,1030.441876,1030.441876,-7.981078573,-7.981078573,-7.981078573,-4.050679335,-4.050679335,-4.050679335,-3.930399238,-3.930399238,-3.930399238,0,0,0,1022.460798
9/30/2009,1031.225785,946.3818424,1100.569387,1031.225785,1031.225785,-10.31072952,-10.31072952,-10.31072952,-4.743183346,-4.743183346,-4.743183346,-5.567546175,-5.567546175,-5.567546175,0,0,0,1020.915056
10/1/2009,1032.009694,939.7551282,1100.561457,1032.009694,1032.009694,-11.81980448,-11.81980448,-11.81980448,-4.556212877,-4.556212877,-4.556212877,-7.263591598,-7.263591598,-7.263591598,0,0,0,1020.189889
10/2/2009,1032.793603,943.9144141,1102.661221,1032.793603,1032.793603,-13.83995654,-13.83995654,-13.83995654,-4.847968278,-4.847968278,-4.847968278,-8.991988263,-8.991988263,-8.991988263,0,0,0,1018.953646
10/5/2009,1035.145329,933.5717847,1097.340136,1035.145329,1035.145329,-20.347788,-20.347788,-20.347788,-6.252236728,-6.252236728,-6.252236728,-14.09555127,-14.09555127,-14.09555127,0,0,0,1014.797541
10/6/2009,1035.929238,938.4380111,1097.175694,1035.929238,1035.929238,-19.72918047,-19.72918047,-19.72918047,-4.050679335,-4.050679335,-4.050679335,-15.67850114,-15.67850114,-15.67850114,0,0,0,1016.200057
10/7/2009,1036.713146,933.8189775,1089.364623,1036.713146,1036.713146,-21.90261267,-21.90261267,-21.90261267,-4.743183346,-4.743183346,-4.743183346,-17.15942932,-17.15942932,-17.15942932,0,0,0,1014.810534
10/8/2009,1037.497055,943.3784437,1094.013031,1037.497055,1037.497055,-23.07162959,-23.07162959,-23.07162959,-4.556212877,-4.556212877,-4.556212877,-18.51541671,-18.51541671,-18.51541671,0,0,0,1014.425426
10/9/2009,1038.280964,933.0312794,1094.560725,1038.280964,1038.280964,-24.57416227,-24.57416227,-24.57416227,-4.847968278,-4.847968278,-4.847968278,-19.72619399,-19.72619399,-19.72619399,0,0,0,1013.706802
10/12/2009,1040.63269,935.4609513,1089.357618,1040.63269,1040.63269,-28.58597983,-28.58597983,-28.58597983,-6.252236728,-6.252236728,-6.252236728,-22.3337431,-22.3337431,-22.3337431,0,0,0,1012.04671
10/13/2009,1041.416599,935.8378933,1090.528583,1041.416599,1041.416599,-26.87962675,-26.87962675,-26.87962675,-4.050679335,-4.050679335,-4.050679335,-22.82894742,-22.82894742,-22.82894742,0,0,0,1014.536972
10/14/2009,1042.200508,937.3958437,1094.217986,1042.200508,1042.200508,-27.87431943,-27.87431943,-27.87431943,-4.743183346,-4.743183346,-4.743183346,-23.13113609,-23.13113609,-23.13113609,0,0,0,1014.326188
10/15/2009,1042.984417,942.9630625,1091.411032,1042.984417,1042.984417,-27.79918775,-27.79918775,-27.79918775,-4.556212877,-4.556212877,-4.556212877,-23.24297487,-23.24297487,-23.24297487,0,0,0,1015.185229
10/16/2009,1043.768325,937.3702517,1093.865118,1043.768325,1043.768325,-28.01921174,-28.01921174,-28.01921174,-4.847968278,-4.847968278,-4.847968278,-23.17124346,-23.17124346,-23.17124346,0,0,0,1015.749114
10/19/2009,1046.120052,945.5851963,1098.839335,1046.120052,1046.120052,-28.23165819,-28.23165819,-28.23165819,-6.252236728,-6.252236728,-6.252236728,-21.97942146,-21.97942146,-21.97942146,0,0,0,1017.888393
10/20/2009,1046.90396,942.967657,1103.594228,1046.90396,1046.90396,-25.36542279,-25.36542279,-25.36542279,-4.050679335,-4.050679335,-4.050679335,-21.31474346,-21.31474346,-21.31474346,0,0,0,1021.538538
10/21/2009,1047.687869,942.6383547,1100.576683,1047.687869,1047.687869,-25.29526839,-25.29526839,-25.29526839,-4.743183346,-4.743183346,-4.743183346,-20.55208504,-20.55208504,-20.55208504,0,0,0,1022.392601
10/22/2009,1048.471778,948.5023748,1104.285082,1048.471778,1048.471778,-24.27192205,-24.27192205,-24.27192205,-4.556212877,-4.556212877,-4.556212877,-19.71570917,-19.71570917,-19.71570917,0,0,0,1024.199856
10/23/2009,1049.255687,952.0558775,1107.278782,1049.255687,1049.255687,-23.67886701,-23.67886701,-23.67886701,-4.847968278,-4.847968278,-4.847968278,-18.83089873,-18.83089873,-18.83089873,0,0,0,1025.57682
10/26/2009,1051.607413,947.8222464,1108.6429,1051.607413,1051.607413,-22.39239203,-22.39239203,-22.39239203,-6.252236728,-6.252236728,-6.252236728,-16.1401553,-16.1401553,-16.1401553,0,0,0,1029.215021
10/27/2009,1052.391322,958.4494339,1115.812068,1052.391322,1052.391322,-19.36249421,-19.36249421,-19.36249421,-4.050679335,-4.050679335,-4.050679335,-15.31181487,-15.31181487,-15.31181487,0,0,0,1033.028827
10/28/2009,1053.17523,952.9011547,1119.05923,1053.17523,1053.17523,-19.29707514,-19.29707514,-19.29707514,-4.743183346,-4.743183346,-4.743183346,-14.55389179,-14.55389179,-14.55389179,0,0,0,1033.878155
10/29/2009,1053.959139,955.5010564,1116.65446,1053.959139,1053.959139,-18.44058648,-18.44058648,-18.44058648,-4.556212877,-4.556212877,-4.556212877,-13.8843736,-13.8843736,-13.8843736,0,0,0,1035.518553
10/30/2009,1054.743048,958.4089679,1115.007638,1054.743048,1054.743048,-18.16610418,-18.16610418,-18.16610418,-4.847968278,-4.847968278,-4.847968278,-13.3181359,-13.3181359,-13.3181359,0,0,0,1036.576944
11/2/2009,1057.094774,959.4545887,1119.13524,1057.094774,1057.094774,-18.58667642,-18.58667642,-18.58667642,-6.252236728,-6.252236728,-6.252236728,-12.33443969,-12.33443969,-12.33443969,0,0,0,1038.508098
11/3/2009,1057.878683,966.4790212,1122.912398,1057.878683,1057.878683,-16.3082192,-16.3082192,-16.3082192,-4.050679335,-4.050679335,-4.050679335,-12.25753986,-12.25753986,-12.25753986,0,0,0,1041.570464
11/4/2009,1058.662592,962.2352058,1119.695869,1058.662592,1058.662592,-17.04593496,-17.04593496,-17.04593496,-4.743183346,-4.743183346,-4.743183346,-12.30275161,-12.30275161,-12.30275161,0,0,0,1041.616657
11/5/2009,1059.446501,966.4152446,1120.525135,1059.446501,1059.446501,-17.01863058,-17.01863058,-17.01863058,-4.556212877,-4.556212877,-4.556212877,-12.46241771,-12.46241771,-12.46241771,0,0,0,1042.42787
11/6/2009,1060.230409,963.2776457,1126.369367,1060.230409,1060.230409,-17.57343139,-17.57343139,-17.57343139,-4.847968278,-4.847968278,-4.847968278,-12.72546311,-12.72546311,-12.72546311,0,0,0,1042.656978
11/9/2009,1062.582136,963.4993423,1124.246304,1062.582136,1062.582136,-20.23332826,-20.23332826,-20.23332826,-6.252236728,-6.252236728,-6.252236728,-13.98109153,-13.98109153,-13.98109153,0,0,0,1042.348807
11/10/2009,1063.366044,968.4456303,1123.976455,1063.366044,1063.366044,-18.54365763,-18.54365763,-18.54365763,-4.050679335,-4.050679335,-4.050679335,-14.4929783,-14.4929783,-14.4929783,0,0,0,1044.822387
11/11/2009,1064.149953,966.5127799,1123.653238,1064.149953,1064.149953,-19.76019216,-19.76019216,-19.76019216,-4.743183346,-4.743183346,-4.743183346,-15.01700881,-15.01700881,-15.01700881,0,0,0,1044.389761
11/12/2009,1064.933862,966.5678972,1118.620445,1064.933862,1064.933862,-20.08790764,-20.08790764,-20.08790764,-4.556212877,-4.556212877,-4.556212877,-15.53169477,-15.53169477,-15.53169477,0,0,0,1044.845954
11/13/2009,1065.717771,970.0645335,1118.506683,1065.717771,1065.717771,-20.8638948,-20.8638948,-20.8638948,-4.847968278,-4.847968278,-4.847968278,-16.01592652,-16.01592652,-16.01592652,0,0,0,1044.853876
11/16/2009,1068.069497,967.2193276,1124.519508,1068.069497,1068.069497,-23.34561732,-23.34561732,-23.34561732,-6.252236728,-6.252236728,-6.252236728,-17.0933806,-17.0933806,-17.0933806,0,0,0,1044.72388
11/17/2009,1068.853406,969.7090652,1123.941897,1068.853406,1068.853406,-21.32406626,-21.32406626,-21.32406626,-4.050679335,-4.050679335,-4.050679335,-17.27338692,-17.27338692,-17.27338692,0,0,0,1047.529339
11/18/2009,1069.637314,964.9404629,1124.514215,1069.637314,1069.637314,-22.08669502,-22.08669502,-22.08669502,-4.743183346,-4.743183346,-4.743183346,-17.34351168,-17.34351168,-17.34351168,0,0,0,1047.550619
11/19/2009,1070.421223,970.2995335,1131.821524,1070.421223,1070.421223,-21.85259707,-21.85259707,-21.85259707,-4.556212877,-4.556212877,-4.556212877,-17.29638419,-17.29638419,-17.29638419,0,0,0,1048.568626
11/20/2009,1071.205132,971.8395128,1124.656333,1071.205132,1071.205132,-21.97615949,-21.97615949,-21.97615949,-4.847968278,-4.847968278,-4.847968278,-17.12819122,-17.12819122,-17.12819122,0,0,0,1049.228973
11/23/2009,1073.556858,975.7673934,1134.448165,1073.556858,1073.556858,-22.16629005,-22.16629005,-22.16629005,-6.252236728,-6.252236728,-6.252236728,-15.91405333,-15.91405333,-15.91405333,0,0,0,1051.390568
11/24/2009,1074.340767,981.6563243,1132.395905,1074.340767,1074.340767,-19.34697311,-19.34697311,-19.34697311,-4.050679335,-4.050679335,-4.050679335,-15.29629377,-15.29629377,-15.29629377,0,0,0,1054.993794
11/25/2009,1075.124676,980.8584323,1129.254877,1075.124676,1075.124676,-19.33514685,-19.33514685,-19.33514685,-4.743183346,-4.743183346,-4.743183346,-14.59196351,-14.59196351,-14.59196351,0,0,0,1055.789529
11/27/2009,1076.692493,981.6492749,1135.942136,1076.692493,1076.692493,-17.83857587,-17.83857587,-17.83857587,-4.847968278,-4.847968278,-4.847968278,-12.99060759,-12.99060759,-12.99060759,0,0,0,1058.853917
11/30/2009,1079.04422,982.514047,1136.840976,1079.04422,1079.04422,-16.65660233,-16.65660233,-16.65660233,-6.252236728,-6.252236728,-6.252236728,-10.4043656,-10.4043656,-10.4043656,0,0,0,1062.387617
12/1/2009,1079.828128,988.9020277,1140.244938,1079.828128,1079.828128,-13.62899214,-13.62899214,-13.62899214,-4.050679335,-4.050679335,-4.050679335,-9.578312806,-9.578312806,-9.578312806,0,0,0,1066.199136
12/2/2009,1080.612037,989.3679643,1142.075443,1080.612037,1080.612037,-13.54847535,-13.54847535,-13.54847535,-4.743183346,-4.743183346,-4.743183346,-8.805292002,-8.805292002,-8.805292002,0,0,0,1067.063562
12/3/2009,1081.395946,994.8549278,1151.481203,1081.395946,1081.395946,-12.66081417,-12.66081417,-12.66081417,-4.556212877,-4.556212877,-4.556212877,-8.104601291,-8.104601291,-8.104601291,0,0,0,1068.735132
12/4/2009,1082.179855,996.8217342,1147.994285,1082.179855,1082.179855,-12.34156163,-12.34156163,-12.34156163,-4.847968278,-4.847968278,-4.847968278,-7.493593354,-7.493593354,-7.493593354,0,0,0,1069.838293
12/7/2009,1084.531581,994.5514459,1151.497877,1084.531581,1084.531581,-12.58513884,-12.58513884,-12.58513884,-6.252236728,-6.252236728,-6.252236728,-6.332902114,-6.332902114,-6.332902114,0,0,0,1071.946442
12/8/2009,1085.31549,999.3657147,1150.203734,1085.31549,1085.31549,-10.2497979,-10.2497979,-10.2497979,-4.050679335,-4.050679335,-4.050679335,-6.199118564,-6.199118564,-6.199118564,0,0,0,1075.065692
12/9/2009,1086.099399,995.9008429,1152.112032,1086.099399,1086.099399,-10.94080886,-10.94080886,-10.94080886,-4.743183346,-4.743183346,-4.743183346,-6.19762551,-6.19762551,-6.19762551,0,0,0,1075.15859
12/10/2009,1086.883307,992.4915515,1153.793146,1086.883307,1086.883307,-10.88256046,-10.88256046,-10.88256046,-4.556212877,-4.556212877,-4.556212877,-6.326347579,-6.326347579,-6.326347579,0,0,0,1076.000747
12/11/2009,1087.667216,997.6918425,1151.496608,1087.667216,1087.667216,-11.42752817,-11.42752817,-11.42752817,-4.847968278,-4.847968278,-4.847968278,-6.579559891,-6.579559891,-6.579559891,0,0,0,1076.239688
12/14/2009,1090.018942,997.9283569,1158.027779,1090.018942,1090.018942,-14.23046012,-14.23046012,-14.23046012,-6.252236728,-6.252236728,-6.252236728,-7.978223392,-7.978223392,-7.978223392,0,0,0,1075.788482
12/15/2009,1090.802851,1003.083404,1153.728214,1090.802851,1090.802851,-12.65753038,-12.65753038,-12.65753038,-4.050679335,-4.050679335,-4.050679335,-8.606851047,-8.606851047,-8.606851047,0,0,0,1078.145321
12/16/2009,1091.58676,1001.217337,1155.226891,1091.58676,1091.58676,-14.02877035,-14.02877035,-14.02877035,-4.743183346,-4.743183346,-4.743183346,-9.285587008,-9.285587008,-9.285587008,0,0,0,1077.55799
12/17/2009,1092.370669,1003.417614,1158.884167,1092.370669,1092.370669,-14.5496144,-14.5496144,-14.5496144,-4.556212877,-4.556212877,-4.556212877,-9.993401518,-9.993401518,-9.993401518,0,0,0,1077.821054
12/18/2009,1093.154577,1000.586578,1158.844024,1093.154577,1093.154577,-15.55647786,-15.55647786,-15.55647786,-4.847968278,-4.847968278,-4.847968278,-10.70850958,-10.70850958,-10.70850958,0,0,0,1077.5981
12/21/2009,1095.506304,999.8450564,1150.663041,1095.506304,1095.506304,-18.93382191,-18.93382191,-18.93382191,-6.252236728,-6.252236728,-6.252236728,-12.68158518,-12.68158518,-12.68158518,0,0,0,1076.572482
12/22/2009,1096.290212,999.1187735,1152.483762,1096.290212,1096.290212,-17.26548089,-17.26548089,-17.26548089,-4.050679335,-4.050679335,-4.050679335,-13.21480155,-13.21480155,-13.21480155,0,0,0,1079.024732
12/23/2009,1097.074121,1003.403113,1159.580776,1097.074121,1097.074121,-18.39993479,-18.39993479,-18.39993479,-4.743183346,-4.743183346,-4.743183346,-13.65675144,-13.65675144,-13.65675144,0,0,0,1078.674186
12/24/2009,1097.85803,998.6587999,1158.48109,1097.85803,1097.85803,-18.5500061,-18.5500061,-18.5500061,-4.556212877,-4.556212877,-4.556212877,-13.99379322,-13.99379322,-13.99379322,0,0,0,1079.308024
12/28/2009,1100.993665,1001.065316,1160.351581,1100.993665,1100.993665,-20.38657142,-20.38657142,-20.38657142,-6.252236728,-6.252236728,-6.252236728,-14.13433469,-14.13433469,-14.13433469,0,0,0,1080.607094
12/29/2009,1101.777574,1010.637318,1161.557031,1101.777574,1101.777574,-17.91002036,-17.91002036,-17.91002036,-4.050679335,-4.050679335,-4.050679335,-13.85934102,-13.85934102,-13.85934102,0,0,0,1083.867553
12/30/2009,1102.561483,1009.047827,1158.384216,1102.561483,1102.561483,-18.21301743,-18.21301743,-18.21301743,-4.743183346,-4.743183346,-4.743183346,-13.46983409,-13.46983409,-13.46983409,0,0,0,1084.348465
12/31/2009,1103.345391,1005.447696,1158.063857,1103.345391,1103.345391,-17.53289462,-17.53289462,-17.53289462,-4.556212877,-4.556212877,-4.556212877,-12.97668174,-12.97668174,-12.97668174,0,0,0,1085.812497
1/4/2010,1106.481026,1015.092061,1168.922666,1106.481026,1106.481026,-16.53527294,-16.53527294,-16.53527294,-6.252236728,-6.252236728,-6.252236728,-10.28303621,-10.28303621,-10.28303621,0,0,0,1089.945753
1/5/2010,1107.264935,1015.717608,1170.965487,1107.264935,1107.264935,-13.57675231,-13.57675231,-13.57675231,-4.050679335,-4.050679335,-4.050679335,-9.526072972,-9.526072972,-9.526072972,0,0,0,1093.688183
